name,address,lon,lat,raw_keyword,raw_type,source,poi_id,category,classification_reason,is_urban_production,is_traditional_factory,is_industrial_space,distance_to_people_square_km,center_zone,is_inner_center,distance_to_central_core_km,distance_to_xujiahui_km,distance_to_wujiaochang_km,distance_to_zhangjiang_km,distance_to_hongqiao_km,distance_to_qiantan_km,nearest_center,nearest_center_label_zh,distance_to_nearest_center_km,nearest_center_zone,polycentric_centrality_score
上海科技影都茸源文创园,玉树路1569号,121.208215,30.992177,工业园,商务住宅;产业园区;产业园区,amap,P02301,industrial_space,命中产业/园区关键词「产业园」,0,0,1,36.6126,outer,0,38.0247,30.8274,45.3005,43.0873,24.9488,30.8922,hongqiao,虹桥,24.9488,far_from_centers,0.0304
上海和辉光电2期,九工路1333号,121.330122,30.829396,工业园,商务住宅;产业园区;产业园区|公司企业;公司;公司,amap,P02302,industrial_space,命中产业/园区关键词「产业园」,0,0,1,46.6411,outer,0,47.6853,41.2046,55.6143,48.2862,40.6526,38.4187,qiantan,前滩,38.4187,far_from_centers,0.0046
上海航天创新创业中心,元江路3883号,121.392097,31.044903,工业园,商务住宅;产业园区;产业园区,amap,P02303,industrial_space,命中产业/园区关键词「产业园」,0,0,1,22.0401,outer,0,23.1597,16.5246,31.0716,25.6306,18.0177,14.2306,qiantan,前滩,14.2306,far_from_centers,0.2473
梁杭科创商务园,金园五路366号,121.307285,31.258133,工业园,商务住宅;产业园区;产业园区,amap,P02304,industrial_space,命中产业/园区关键词「产业园」,0,0,1,16.1184,middle,0,17.3299,14.5472,20.3572,27.3388,7.1426,19.678,hongqiao,虹桥,7.1426,center_influence,0.53
吴淞·泗塘生态产业,宝山区杨行镇铁力路785号7号楼2楼,121.4695,31.396216,工业园,商务住宅;产业园区;产业园区,amap,P02305,industrial_space,命中产业/园区关键词「产业园」,0,0,1,18.4422,outer,0,17.8556,23.3051,11.1263,24.199,26.4865,27.1134,wujiaochang,五角场,11.1263,far_from_centers,0.2688
临港卓越科技园,九新公路877号,121.316818,31.096439,工业园,商务住宅;产业园区;产业园区,amap,P02306,industrial_space,命中产业/园区关键词「产业园」,0,0,1,21.088,outer,0,22.5136,15.3355,29.7723,28.3807,10.954,16.134,hongqiao,虹桥,10.954,far_from_centers,0.346
亚龙创业园,云欣路208号,121.451564,31.303561,工业园,商务住宅;产业园区;产业园区,amap,P02307,industrial_space,命中产业/园区关键词「产业园」,0,0,1,8.4028,middle,0,8.2238,12.871,5.9985,17.0664,17.3558,16.9338,wujiaochang,五角场,5.9985,center_influence,0.912
新杨湾科创园,江杨南路880号,121.466759,31.32283,工业园,商务住宅;产业园区;产业园区,amap,P02308,industrial_space,命中产业/园区关键词「产业园」,0,0,1,10.2989,middle,0,9.8164,15.2059,5.0172,17.558,19.8905,18.9609,wujiaochang,五角场,5.0172,center_influence,0.8398
寅尚工业产业园,翔江公路与翔乐路交叉口东北200米,121.291716,31.297294,工业园,商务住宅;产业园区;产业园区,amap,P02309,industrial_space,命中产业/园区关键词「产业园」,0,0,1,18.8288,outer,0,19.8287,18.3465,21.1987,30.0024,11.7099,23.6089,hongqiao,虹桥,11.7099,far_from_centers,0.2812
八元桥创新创业园,跃进路与秀沿路交叉口西南100米,121.593086,31.135763,工业园,商务住宅;产业园区;产业园区,amap,P02310,industrial_space,命中产业/园区关键词「产业园」,0,0,1,15.4829,middle,0,15.0178,15.9851,20.1271,7.539,26.7564,11.5584,zhangjiang,张江,7.539,center_influence,0.6283
九里工坊,沪亭北路218号,121.320814,31.143384,工业园,商务住宅;产业园区;产业园区,amap,P02311,industrial_space,命中产业/园区关键词「产业园」,0,0,1,17.4679,middle,0,18.9547,12.1224,25.6607,26.2444,5.7284,14.5364,hongqiao,虹桥,5.7284,center_influence,0.6751
北虹桥时尚创意园,华江公路1078号,121.323287,31.230607,工业园,商务住宅;产业园区;产业园区,amap,P02312,industrial_space,命中产业/园区关键词「产业园」,0,0,1,14.3015,middle,0,15.6549,11.767,19.9348,25.3163,3.9793,16.7023,hongqiao,虹桥,3.9793,center_influence,0.8421
浦江智汇创业园区,川沙路688号,121.669341,31.273188,工业园,商务住宅;产业园区;产业园区,amap,P02313,industrial_space,命中产业/园区关键词「产业园」,0,0,1,19.1966,outer,0,17.735,24.0321,15.0861,10.9824,34.2905,22.9853,zhangjiang,张江,10.9824,far_from_centers,0.3365
金地威新智造园,申港路3255号,121.329053,31.027401,工业园,商务住宅;产业园区;产业园区,amap,P02314,industrial_space,命中产业/园区关键词「产业园」,0,0,1,26.44,outer,0,27.7197,20.6426,35.4582,31.445,18.6429,19.5345,hongqiao,虹桥,18.6429,far_from_centers,0.1332
金地威新智造园,威航路218弄,121.35683,31.462667,工业园,商务住宅;产业园区;产业园区,amap,P02315,industrial_space,命中产业/园区关键词「产业园」,0,0,1,28.1106,outer,0,28.0659,31.4181,23.1572,36.215,29.9737,36.2283,wujiaochang,五角场,23.1572,far_from_centers,0.0472
浦江智地,浦江镇联川路258号,121.525871,31.076633,工业园,商务住宅;产业园区;产业园区,amap,P02316,industrial_space,命中产业/园区关键词「产业园」,0,0,1,17.8043,middle,0,18.1309,15.0533,25.2933,15.2711,23.5586,9.8041,qiantan,前滩,9.8041,far_from_centers,0.4381
蒋蒋商务园,周浦镇沪南路3736弄5号,121.569258,31.098958,工业园,商务住宅;产业园区;产业园区,amap,P02317,industrial_space,命中产业/园区关键词「产业园」,0,0,1,17.2129,middle,0,17.1357,16.0637,23.3719,11.7439,25.966,10.9049,qiantan,前滩,10.9049,far_from_centers,0.4635
银联商务科技园,张江高科技园区张衡路1399号,121.609448,31.192213,工业园,商务住宅;产业园区;产业园区,amap,P02318,industrial_space,命中产业/园区关键词「产业园」,0,0,1,13.5901,middle,0,12.5686,16.4278,15.3415,2.4219,27.486,13.6978,zhangjiang,张江,2.4219,near_center,1.0454
上海虹桥商务区,南石桥路与宁虹路辅路交叉口北160米,121.331075,31.213125,工业园,商务住宅;产业园区;产业园区,amap,P02319,industrial_space,命中产业/园区关键词「产业园」,0,0,1,13.6976,middle,0,15.1256,10.4218,20.1626,24.4205,2.2624,15.1127,hongqiao,虹桥,2.2624,near_center,1.0747
康桥E·ONE,康桥东路111号,121.598428,31.152823,工业园,商务住宅;住宅区;住宅小区|商务住宅;产业园区;产业园区,amap,P02320,industrial_space,命中产业/园区关键词「产业园」,0,0,1,14.6687,middle,0,14.039,15.881,18.59,5.7175,26.8524,11.9168,zhangjiang,张江,5.7175,center_influence,0.7466
联东U谷宝山国际企业港,罗宁路1288弄,121.341985,31.456559,工业园,商务住宅;产业园区;产业园区,amap,P02321,industrial_space,命中产业/园区关键词「产业园」,0,0,1,28.087,outer,0,28.1255,31.1378,23.6003,36.5603,29.1667,36.0454,wujiaochang,五角场,23.6003,far_from_centers,0.0468
绥德路555号院,绥德路与祁连山南路交叉口西280米,121.373153,31.265016,工业园,商务住宅;产业园区;产业园区,amap,P02322,industrial_space,命中产业/园区关键词「产业园」,0,0,1,10.3043,middle,0,11.3535,10.441,14.1287,21.5095,9.2655,15.7271,hongqiao,虹桥,9.2655,far_from_centers,0.7351
龙盛活力小镇,呼兰西路123号,121.431565,31.340382,工业园,商务住宅;产业园区;产业园区,amap,P02323,industrial_space,命中产业/园区关键词「产业园」,0,0,1,12.8682,middle,0,12.7374,16.8959,8.8779,21.2584,19.3164,21.2741,wujiaochang,五角场,8.8779,far_from_centers,0.505
科贤园,张江镇环科路555弄(中科路地铁站2号口步行340米),121.605222,31.177222,工业园,商务住宅;产业园区;产业园区,amap,P02324,industrial_space,命中产业/园区关键词「产业园」,0,0,1,13.8361,middle,0,12.962,16.0709,16.5069,3.359,27.1558,12.8612,zhangjiang,张江,3.359,center_influence,0.9472
静安新业坊,汶水路辅路与万荣路交叉口东220米,121.443676,31.290391,工业园,商务住宅;产业园区;产业园区,amap,P02325,industrial_space,命中产业/园区关键词「产业园」,0,0,1,7.2555,inner_center,1,7.3233,11.3486,6.9135,16.7561,15.8074,15.5986,wujiaochang,五角场,6.9135,center_influence,0.9691
开伦·聿缘1998,杨高南路1998(杨高南路地铁站4号口步行490米),121.523229,31.191392,工业园,商务住宅;产业园区;产业园区,amap,P02326,industrial_space,命中产业/园区关键词「产业园」,0,0,1,6.4032,inner_center,1,6.0331,8.2276,12.5366,6.2665,19.2874,6.4385,central_core,人民广场-外滩-陆家嘴核心区,6.0331,center_influence,1.4774
梁杭创业园,赵家泾路530号,121.296143,31.034576,工业园,商务住宅;产业园区;产业园区,amap,P02327,industrial_space,命中产业/园区关键词「产业园」,0,0,1,27.5634,outer,0,28.9203,21.7314,36.4589,33.4989,17.9774,21.3514,hongqiao,虹桥,17.9774,far_from_centers,0.1193
银联企业服务公司,顾唐路与金唐路交叉口东220米,121.665364,31.232657,工业园,公司企业;知名企业;知名企业,amap,P02328,industrial_space,命中产业/园区关键词「工业园」,0,0,1,18.2253,outer,0,16.8875,22.2845,16.3648,8.0789,33.0637,20.3408,zhangjiang,张江,8.0789,far_from_centers,0.4476
诺诚M7创意园,沪太路1866号(大场镇地铁站2号口步行410米),121.416729,31.290954,工业园,商务住宅;产业园区;产业园区,amap,P02329,industrial_space,命中产业/园区关键词「产业园」,0,0,1,8.6407,middle,0,9.0791,11.5511,9.4193,18.9379,14.0631,16.3155,central_core,人民广场-外滩-陆家嘴核心区,9.0791,far_from_centers,0.7786
全方位科技园,都会路1699号,121.419863,31.058832,工业园,商务住宅;产业园区;产业园区,amap,P02330,industrial_space,命中产业/园区关键词「产业园」,0,0,1,19.7535,outer,0,20.7762,14.5083,28.705,22.6563,17.843,11.5774,qiantan,前滩,11.5774,far_from_centers,0.348
茸407创意园,茸兴路407号,121.248787,31.047773,工业园,商务住宅;产业园区;产业园区,amap,P02331,industrial_space,命中产业/园区关键词「产业园」,0,0,1,29.5057,outer,0,30.9411,23.7738,38.0933,36.6,17.7269,24.3289,hongqiao,虹桥,17.7269,far_from_centers,0.0982
上海永拓产业园,陆桥路与奉陆路交叉口西南380米,121.616511,30.941003,工业园,商务住宅;产业园区;产业园区,amap,P02332,industrial_space,命中产业/园区关键词「产业园」,0,0,1,34.9352,outer,0,35.0589,32.4094,41.4998,29.3069,39.8989,27.1835,qiantan,前滩,27.1835,far_from_centers,0.028
研创园,张江高科技园区学林路36弄,121.614137,31.184676,工业园,商务住宅;产业园区;产业园区,amap,P02333,industrial_space,命中产业/园区关键词「产业园」,0,0,1,14.2912,middle,0,13.3205,16.8747,16.2824,3.272,27.9546,13.8813,zhangjiang,张江,3.272,center_influence,0.923
浦东国际人才港,环科路999弄(学林路地铁站3号口步行420米),121.614245,31.181818,工业园,商务住宅;产业园区;产业园区,amap,P02334,industrial_space,命中产业/园区关键词「产业园」,0,0,1,14.417,middle,0,13.4701,16.8962,16.5481,3.4904,27.98,13.8127,zhangjiang,张江,3.4904,center_influence,0.8976
上海御环科创产业园,御北路385号,121.557202,31.158227,工业园,商务住宅;产业园区;产业园区,amap,P02335,industrial_space,命中产业/园区关键词「产业园」,0,0,1,11.2911,middle,0,10.9149,11.9393,16.6946,5.796,22.8851,8.0196,zhangjiang,张江,5.796,center_influence,1.0262
创视界文创创业空间,九亭镇中心路1158号,121.329531,31.102413,工业园,购物服务;商场;商场,amap,P02336,industrial_space,命中产业/园区关键词「工业园」,0,0,1,19.766,outer,0,21.183,13.9945,28.4976,27.0033,10.3199,14.7616,hongqiao,虹桥,10.3199,far_from_centers,0.4106
漕河泾南桥欣创园,金海社区岚丰路850弄8号楼,121.478666,30.968199,工业园,商务住宅;产业园区;产业园区,amap,P02337,industrial_space,命中产业/园区关键词「产业园」,0,0,1,29.1593,outer,0,29.8353,24.8187,37.4855,28.1353,29.3653,20.4889,qiantan,前滩,20.4889,far_from_centers,0.0744
企福新尚科技园,联营路615号,121.309666,31.024381,工业园,商务住宅;产业园区;产业园区,amap,P02338,industrial_space,命中产业/园区关键词「产业园」,0,0,1,27.7232,outer,0,29.0393,21.8984,36.6964,33.1108,18.9889,21.0983,hongqiao,虹桥,18.9889,far_from_centers,0.1121
美林创意园,九亭镇伴亭路228号,121.330528,31.138044,工业园,商务住宅;产业园区;产业园区,amap,P02339,industrial_space,命中产业/园区关键词「产业园」,0,0,1,17.0575,middle,0,18.5318,11.5639,25.4329,25.5151,6.3937,13.6712,hongqiao,虹桥,6.3937,center_influence,0.6667
三银基金产业园,,121.27572,31.193629,工业园,商务住宅;产业园区;产业园区,amap,P02340,industrial_space,命中产业/园区关键词「产业园」,0,0,1,19.2668,outer,0,20.7214,15.3327,25.816,29.684,4.2617,19.3394,hongqiao,虹桥,4.2617,center_influence,0.6613
四方科创中心,曹安公路2883号,121.319813,31.263224,工业园,商务住宅;产业园区;产业园区,amap,P02341,industrial_space,命中产业/园区关键词「产业园」,0,0,1,15.0777,middle,0,16.2454,13.8845,19.0641,26.3155,7.5976,19.0961,hongqiao,虹桥,7.5976,center_influence,0.5431
柏航德必易园,中山北一路1200号,121.487794,31.29018,工业园,商务住宅;楼宇;商务写字楼,amap,P02342,industrial_space,命中产业/园区关键词「工业园」,0,0,1,6.7809,inner_center,1,5.9801,12.3019,2.9771,13.5328,19.1103,15.3832,wujiaochang,五角场,2.9771,near_center,1.3299
临港智造园·金桂园,新杨公路与平岚路交叉口南260米,121.760387,30.868601,工业园,商务住宅;产业园区;产业园区,amap,P02343,industrial_space,命中产业/园区关键词「产业园」,0,0,1,48.6245,outer,0,48.4445,47.074,53.7608,40.7055,55.4358,41.7725,zhangjiang,张江,40.7055,far_from_centers,0.003
睿明金融科技园项目部,蓬莱路与周家港路交叉口东南20米,121.054999,31.092877,科技园,公司企业;公司;公司,amap,P02344,industrial_space,命中产业/园区关键词「科技园」,0,0,1,42.6737,outer,0,44.1643,37.8604,49.6223,52.1533,27.6972,40.355,hongqiao,虹桥,27.6972,far_from_centers,0.014
汇德智地科技园,漕盈路2900号,121.095936,31.181605,科技园,商务住宅;产业园区;产业园区,amap,P02345,industrial_space,命中产业/园区关键词「产业园」,0,0,1,36.3351,outer,0,37.7623,32.4345,42.07,46.8297,21.4125,36.0415,hongqiao,虹桥,21.4125,far_from_centers,0.0383
亿兆科技产业园,久远路388号,121.109615,31.194955,科技园,商务住宅;产业园区;产业园区,amap,P02346,industrial_space,命中产业/园区关键词「产业园」,0,0,1,34.8479,outer,0,36.2581,31.1303,40.3689,45.4723,20.0588,34.9132,hongqiao,虹桥,20.0588,far_from_centers,0.048
宋乔集团嘉宝科技产业园,宝钱公路与丽晨街交叉口西140米,121.243295,31.436827,科技园,商务住宅;产业园区;产业园区,amap,P02347,industrial_space,命中产业/园区关键词「产业园」,0,0,1,31.7136,outer,0,32.186,33.1721,29.7057,41.7539,27.8829,38.4377,hongqiao,虹桥,27.8829,far_from_centers,0.0279
上海福虎物流科技产业园区,北青公路与崧盈路交叉口东200米,121.176589,31.188249,科技园,商务住宅;产业园区;产业园区,amap,P02348,industrial_space,命中产业/园区关键词「产业园」,0,0,1,28.6422,outer,0,30.0765,24.7523,34.6199,39.1302,13.7089,28.5003,hongqiao,虹桥,13.7089,far_from_centers,0.1378
飞众科技园,谢春路与春秀路交叉口西180米,121.216175,31.294625,科技园,商务住宅;产业园区;产业园区,amap,P02349,industrial_space,命中产业/园区关键词「产业园」,0,0,1,25.4981,outer,0,26.6164,24.0666,28.3823,36.737,14.8771,29.1106,hongqiao,虹桥,14.8771,far_from_centers,0.1326
同济科技园,杭桂路与黄渡·绿苑路交叉口西北80米,121.210312,31.278404,科技园,商务住宅;产业园区;产业园区,amap,P02350,industrial_space,命中产业/园区关键词「产业园」,0,0,1,25.5997,outer,0,26.7868,23.7415,29.0617,36.826,13.9988,28.6583,hongqiao,虹桥,13.9988,far_from_centers,0.1461
智能制造科技园,华志路1295弄85号,121.213711,31.229912,科技园,商务住宅;产业园区;产业园区,amap,P02351,industrial_space,命中产业/园区关键词「产业园」,0,0,1,24.7203,outer,0,26.0701,21.7104,29.767,35.6772,10.8763,26.1444,hongqiao,虹桥,10.8763,far_from_centers,0.2254
上海澳中人工智能科技产业园,武双路818号,121.310802,31.484145,科技园,商务住宅;产业园区;产业园区,amap,P02352,industrial_space,命中产业/园区关键词「产业园」,0,0,1,32.1768,outer,0,32.2698,34.9845,27.8612,40.8108,32.1758,39.9842,wujiaochang,五角场,27.8612,far_from_centers,0.0243
林福健康食品科技产业园,建贡路与曹黎路交叉口西南220米,121.08528,30.865458,科技园,商务住宅;产业园区;产业园区,amap,P02353,industrial_space,命中产业/园区关键词「产业园」,0,0,1,54.9173,outer,0,56.3171,49.1141,63.6319,60.8494,42.9446,48.8346,hongqiao,虹桥,42.9446,far_from_centers,0.0015
399号科技园区,镇中心路与中德路交叉口东220米,121.139358,31.00876,科技园,商务住宅;产业园区;产业园区,amap,P02354,industrial_space,命中产业/园区关键词「产业园」,0,0,1,40.2535,outer,0,41.7234,34.6628,48.5042,47.85,26.9416,35.579,hongqiao,虹桥,26.9416,far_from_centers,0.0186
温州(嘉定)科技创新园,希望路与裕民南路交叉口西南140米,121.26865,31.341548,科技园,商务住宅;产业园区;产业园区,amap,P02355,industrial_space,命中产业/园区关键词「产业园」,0,0,1,23.0741,outer,0,23.882,23.3462,23.7439,33.9829,17.0349,28.6442,hongqiao,虹桥,17.0349,far_from_centers,0.1286
